reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
11160-SP4,c308027bf010fc9b22c6ed714f61f47049592e08,https://gerrit.ericsson.se/q/commit:c308027bf010fc9b22c6ed714f61f47049592e08,gerrit,etobkon,Tobias König,5g/rc,2023-08-02,2023-08-02,source,obs/counters/models/GNBCUCP_NRCellCU_pmRwrEutranUeSuccTs.yaml,added,39,0,39,39
11160-SP4,c308027bf010fc9b22c6ed714f61f47049592e08,https://gerrit.ericsson.se/q/commit:c308027bf010fc9b22c6ed714f61f47049592e08,gerrit,etobkon,Tobias König,5g/rc,2023-08-02,2023-08-02,source,obs/variant/rcs/main/counters_lms.yaml,modified,1,0,1,1
11160-SP4,ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,https://gerrit.ericsson.se/q/commit:ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-21,2023-07-31,source,gte/apps/rc/src/rc_sysconst_def.erl,modified,3,3,0,6
11160-SP4,ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,https://gerrit.ericsson.se/q/commit:ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-21,2023-07-31,source,intif/pscon/constants_definitions/inc/sys_const_def.h,modified,4,4,0,8
11160-SP4,ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,https://gerrit.ericsson.se/q/commit:ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-21,2023-07-31,source,system_constants/utils/constants_definitions/doNotInclude/internal_sys_const_def.h,modified,1,1,0,2
11160-SP4,ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,https://gerrit.ericsson.se/q/commit:ffbdc3e27a61f4e86c9a3c602e41693df92c4cba,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-21,2023-07-31,source,system_constants/utils/constants_definitions/xml/system_constant_definitions.xml,modified,3,3,0,6
11160-SP4,30cead9b0ee739e4d90fcb4568f2703fb068638e,https://gerrit.ericsson.se/q/commit:30cead9b0ee739e4d90fcb4568f2703fb068638e,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-20,2023-07-20,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,273,6,267,279
11160-SP4,974d021fed30f61d2b6c03a70fc8b42a4e39dc48,https://gerrit.ericsson.se/q/commit:974d021fed30f61d2b6c03a70fc8b42a4e39dc48,gerrit,ezjeuju,Julius Jeuthe,5g/rc,2023-07-20,2023-07-20,test,test/suites/vnrc/ucr/ue/sa_ue_ca_vnrc_SUITE.erl,modified,208,13,195,221
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/obs/impl/protocol/iro/impl/src/mobility_decision_rwr_creator.cc,modified,2,1,1,3
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/obs/types/inc/rwr_trigger.h,modified,1,1,0,2
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/if/inc/timer_handler_factory.h,modified,1,0,1,1
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/measurement/if/test/mock/timer_handler_factory_mock.h,modified,1,0,1,1
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/inc/b1_eutran_bwtisho_candidate_p_cell_handler.h,modified,24,4,20,28
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/inc/bwtisho_timer_handler.h,modified,20,0,20,20
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/inc/timer_handler_factory_impl.h,modified,1,0,1,1
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/src/b1_eutran_bwtisho_candidate_p_cell_handler.cc,modified,129,68,61,197
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/src/bwtisho_timer_handler.cc,modified,24,4,20,28
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/measurement/impl/src/timer_handler_factory_impl.cc,modified,12,2,10,14
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/measurement/impl/test/src/b1_eutran_bwtisho_candidate_p_cell_handler_test.cc,modified,98,10,88,108
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/measurement/impl/test/src/b2_eutran_candidate_p_cell_handler_test.cc,modified,10,11,-1,21
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/measurement/impl/test/src/bwtisho_timer_handler_test.cc,modified,63,0,63,63
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/test/bit/td/test_cases/src/traffic_eval_nr_test.cc,modified,73,6,67,79
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,source,tc/variant/nr/traffic_eval/evaluators/measurement_timer_expired/impl/src/measurement_timer_expired_evaluator_impl.cc,modified,1,0,1,1
11160-SP4,f0a062620d5af2c91bdb231d9a176c7fb4681145,https://gerrit.ericsson.se/q/commit:f0a062620d5af2c91bdb231d9a176c7fb4681145,gerrit,eramobt,Morgan Bergkvist,5g/rc,2023-07-18,2023-07-18,test,tc/variant/nr/traffic_eval/evaluators/measurement_timer_expired/impl/test/src/measurement_timer_expired_evaluator_impl_test.cc,modified,1,0,1,1
11160-SP4,dc811601cafd85f82c1eb2d42f6e5a88349a4d37,https://gerrit.ericsson.se/q/commit:dc811601cafd85f82c1eb2d42f6e5a88349a4d37,gerrit,etobkon,Tobias König,5g/rc,2023-07-17,2023-07-17,source,ue/variant/nr/handler/ep/src/tmo_t_bwtisho.cc,modified,6,0,6,6
11160-SP4,dc811601cafd85f82c1eb2d42f6e5a88349a4d37,https://gerrit.ericsson.se/q/commit:dc811601cafd85f82c1eb2d42f6e5a88349a4d37,gerrit,etobkon,Tobias König,5g/rc,2023-07-17,2023-07-17,test,ue/variant/nr/handler/ep/test/src/tmo_t_bwtisho_fixture.cc,modified,6,0,6,6
11160-SP4,dc811601cafd85f82c1eb2d42f6e5a88349a4d37,https://gerrit.ericsson.se/q/commit:dc811601cafd85f82c1eb2d42f6e5a88349a4d37,gerrit,etobkon,Tobias König,5g/rc,2023-07-17,2023-07-17,test,ue/variant/nr/handler/ep/test/src/tmo_t_bwtisho_fixture.h,modified,8,0,8,8
11160-SP4,dc811601cafd85f82c1eb2d42f6e5a88349a4d37,https://gerrit.ericsson.se/q/commit:dc811601cafd85f82c1eb2d42f6e5a88349a4d37,gerrit,etobkon,Tobias König,5g/rc,2023-07-17,2023-07-17,test,ue/variant/nr/handler/ep/test/src/tmo_t_bwtisho_test.cc,modified,11,0,11,11
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,gte/apps/rc/src/rc_sysconst_def.erl,modified,21,2,19,23
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,intif/pscon/constants_definitions/inc/sys_const_def.h,modified,36,0,36,36
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,system_constants/utils/constants_definitions/doNotInclude/internal_sys_const_def.h,modified,3,2,1,5
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,system_constants/utils/constants_definitions/xml/system_constant_definitions.xml,modified,51,0,51,51
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/conf/impl/database/inc/system_constant_db.h,modified,1,0,1,1
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/conf/adapter/impl/test/src/adapter_impl_test.cc,modified,25,23,2,48
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/conf/configuration/if/inc/system_constant.h,modified,1,0,1,1
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/conf/configuration/if/test/mock/system_constant_mock.h,modified,1,0,1,1
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/conf/configuration/impl/inc/system_constant_impl.h,modified,1,0,1,1
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/conf/configuration/impl/src/system_constant_impl.cc,modified,26,24,2,50
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/conf/configuration/impl/test/src/configuration_impl_test.cc,modified,1,0,1,1
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/conf/configuration/impl/test/src/system_constant_impl_test.cc,modified,55,48,7,103
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/conf/manager/src/system_constant_mgr.cc,modified,3,0,3,3
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/conf/manager/test/src/system_constant_mgr_test.cc,modified,16,2,14,18
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/services/pscon/rev1/if/inc/notify_ind.h,modified,3,1,2,4
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/services/pscon/rev1/if/src/notify_ind.cc,modified,7,4,3,11
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/services/pscon/rev1/if/test/src/notify_ind_test.cc,modified,8,3,5,11
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,source,tc/variant/nr/services/pscon/rev1/impl/src/protocol.cc,modified,17,1,16,18
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/services/pscon/rev1/impl/test/src/protocol_test.cc,modified,14,3,11,17
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/test/bit/td/service/inc/pscon.h,modified,6,2,4,8
11160-SP4,f232e2b65bc4d630d56828e67b7488d38836b7bc,https://gerrit.ericsson.se/q/commit:f232e2b65bc4d630d56828e67b7488d38836b7bc,gerrit,etobkon,Tobias König,5g/rc,2023-07-15,2023-07-15,test,tc/variant/nr/test/bit/td/service/src/pscon.cc,modified,2,1,1,3
11160-SP4,bfab8079a825ad4c4e9eb5bab97bc6f4c00863a7,https://gerrit.ericsson.se/q/commit:bfab8079a825ad4c4e9eb5bab97bc6f4c00863a7,gerrit,ezjeuju,Julius Jeuthe,5g/if/iro,2023-07-14,2023-07-14,source,obs_event/rev1/rcf/obs_mobility_decision_rwr_msg.proto,modified,2,0,2,2
unknown,55e9065adf904372329f87ba3e2b25929529a8a1,https://gerrit.ericsson.se/q/commit:55e9065adf904372329f87ba3e2b25929529a8a1,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-05-27,2024-05-27,test,test/mct/suites/ucr/ue/sa_ue_rate_and_delay_controlled_scheduling_vnrpc_SUITE.erl,modified,386,1,385,387
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbSfm/nr/bbSfmNrMiIf/api/rpUpcFr1SysConstDef/rpUpcFr1SysConstDef.ifx,modified,7,11,-4,18
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbSfm/nr/utils/constants_definition/xml/rp_bb_upc_fr1_system_constant_definitions.xml,modified,5,7,-2,12
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbue/nr/upcUeDlNrCe/api-private/common/upcuedlnrce_common_sysconst_helpers.h,modified,37,0,37,37
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbue/nr/upcUeDlNrCe/api-private/common/upcuedlnrce_common_uesession.h,modified,5,5,0,10
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbue/nr/upcUeDlNrCe/body/session/upcuedlnrce_session_buildandsendsr.c,modified,3,3,0,6
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,source,bbue/nr/upcUeDlNrCe/body/session/upcuedlnrce_session_srrsputils.c,modified,67,3,64,70
unknown,bc68b6a23f66c359faa95e301698d9a198c918d0,https://gerrit.ericsson.se/q/commit:bc68b6a23f66c359faa95e301698d9a198c918d0,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-03-14,2024-03-14,test,bbue/nr/upcUeDlNrCe/test/testcases/tc_upcuedl_handleresponse_delaytx_sr.yaml,added,511,0,511,511
unknown,a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,https://gerrit.ericsson.se/q/commit:a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-02-06,2024-02-06,source,rpc/intif/pscon/constants_definitions/inc/nr_ca_sched_optim_for_ext_scells_enable.h,deleted,0,109,-109,109
unknown,a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,https://gerrit.ericsson.se/q/commit:a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-02-06,2024-02-06,source,rpc/intif/pscon/constants_definitions/inc/rp_sysconst_def.erl,modified,0,19,-19,19
unknown,a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,https://gerrit.ericsson.se/q/commit:a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-02-06,2024-02-06,source,rpc/system_constants/utils/constants_definitions/doNotInclude/internal_sys_const_def.h,modified,1,1,0,2
unknown,a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,https://gerrit.ericsson.se/q/commit:a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-02-06,2024-02-06,source,rpc/system_constants/utils/constants_definitions/inc/sysconst_NrClassifiedSCsRp.txt,modified,0,1,-1,1
unknown,a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,https://gerrit.ericsson.se/q/commit:a7b71ac6c315fdd6b55e1c1676a3117c2cd00353,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-02-06,2024-02-06,source,rpc/system_constants/utils/constants_definitions/xml/system_constant_definitions.xml,modified,0,50,-50,50
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,source,bbSfm/nr/bbSfmNrMiIf/api/rpUpcFr1SysConstDef/rpUpcFr1SysConstDef.ifx,modified,147,0,147,147
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,source,bbSfm/nr/utils/constants_definition/xml/rp_bb_upc_fr1_system_constant_definitions.xml,modified,174,0,174,174
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,source,bbdra/draCtrlNrMdbfCe/body/xbmSerial/dractrlnrmdbfce_xbmserialtor_scdef.yaml,modified,1,0,1,1
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,source,bbdra/draDlNrMdbfCe/body/xbmSerial/dradlnrmdbfce_xbmserialactor_scdef.yaml,modified,3,0,3,3
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,test,bbdra/draDlNrMdbfCe/test/testcases/tc_dradlnrmdbfce_sys_const.yaml,modified,9,0,9,9
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,source,bbue/nr/upcUeDlNrCe/body/xbmSerial/upcuedlnrce_xbmserialtor_scdef.yaml,modified,3,0,3,3
unknown,24916b53d08418c514f3978ea784a1ac0a9ffda7,https://gerrit.ericsson.se/q/commit:24916b53d08418c514f3978ea784a1ac0a9ffda7,gerrit,ehsxmng,Ming-Chen Hsu,lte/ebb,2024-02-06,2024-02-06,test,bbue/nr/upcUeDlNrCe/test/testcases/tc_upcuedlnrxbmserial_sysconst.yaml,modified,15,0,15,15
unknown,35354cef8db0d7966ec27f40f6f8908fbd609638,https://gerrit.ericsson.se/q/commit:35354cef8db0d7966ec27f40f6f8908fbd609638,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2024-01-08,2024-01-08,test,rpc/ue/variant/nr/handler/dedicated/cp/shared/test/src/detail/scells_util_test.cc,modified,173,0,173,173
unknown,9ce191a79a775c8852fcfe48cca23d80e818fe19,https://gerrit.ericsson.se/q/commit:9ce191a79a775c8852fcfe48cca23d80e818fe19,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-12-05,2023-12-05,test,rpc/ue/variant/nr/handler/dedicated/cp/shared/test/src/detail/additional_service_info_test.cc,added,48,0,48,48
unknown,931e9c2c5e68a63517819276d7eb96bd5f641120,https://gerrit.ericsson.se/q/commit:931e9c2c5e68a63517819276d7eb96bd5f641120,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-11-27,2023-11-27,test,rpc/ue/variant/nr/handler/dedicated/cp/shared/test/src/detail/context_modification_helper_test.cc,modified,5,1,4,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/handler/access/cp/src/rrc_setup_allocate_bb_context.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/access/cp/test/src/init_ue_context_setup_transfer_test.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/access/cp/test/src/ue_context_push_additional_context_setup_test.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/access/ue_context_handler/initiating_msg_util/test/src/initiating_msg_util_test.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/access/ue_context_handler/msg_fwd_util/impl/test/src/ue_context_handler_msg_fwd_util_impl_test.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/ue_message_adaptation_handler_impl_test.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/handler/dedicated/controller/inc/lcd.h,modified,1,1,0,2
